3.249793869360284475e+02,1.055613196982224338e+02
5.786437853982678803e+01,4.058446121857129469e+02
2.426482401806840699e+02,-3.389589526204688354e+02
4.150674940868078693e+02,-1.249419722366258725e+02
3.668993959301378709e+02,1.452807185595759734e+02
-1.838071845591400404e+02,6.591270821971401119e+02
3.281735336001923997e+02,-1.012262243601633003e+02
-4.832979113587541633e+02,-3.592084106658609244e+02
3.343620962914314418e+02,-3.343763135664902961e+02
-4.599072833212183582e+02,-3.813508581395575447e+02
4.215297876537374577e+02,3.732351708436054878e+02
-2.582890302419907584e+02,-3.501818807603584105e+02
3.097733123190783999e+02,4.098819711905991312e+02
-1.239292469835110637e+02,3.266906626255574793e+02
5.683658290220763547e+02,-6.372659655341382745e+01
-1.529118313174475929e+02,6.764742264032488492e+02
-2.114185944663846044e+02,-4.259716783152992434e+02
-2.186681842575006840e+02,2.710659022461089194e+02
3.369381499399916038e+02,-3.124199902128351880e+01
6.436029739739442448e+02,1.139061033790993065e+02
-2.426890459665719391e+02,5.450988334286350891e+02
2.483690607255175280e+02,-2.741565396864779132e+02
4.759288307005626280e+02,-1.101549892015675596e+02
-1.452239016892511358e+02,5.512045617621361089e+02
-3.831883293404372921e+02,3.613859070808184697e+02
-2.322125224291358734e+02,-6.072509839414135513e+02
6.369325316760684927e+02,-2.442524939561489248e+02
2.573554406616137271e+02,2.057464836753352415e+02
2.895906831738372489e+01,6.419496516083564757e+02
-3.600520694922986991e+02,-3.954719218756956707e+02
3.641386921685213451e+02,1.563496189859079664e+02
1.840219757092721693e+02,-5.091535239168152884e+02
2.864147209742314999e+02,3.858103003655538714e+02
2.007614756263188553e+02,5.373193719250427876e+02
-2.637934020320849413e+02,2.856393895286416864e+02
-3.146718782666728771e+02,-8.528983651568168511e+01
-2.403941281463105213e+02,2.194627928435420756e+02
4.682903018870799201e+02,-1.906532156491579997e+02
-6.789966231390633311e+02,4.034138364099655973e+02
1.420979738585717200e+02,2.988867531898252423e+02
-2.927686849300944232e+02,-3.015767802529003916e+02
3.330601751933781429e+01,-3.952769808781154666e+02
4.471316531250298567e+02,4.132408222211668090e+02
-4.718200290770578818e+02,-3.068995877285735219e+01
-5.550745251574903705e+02,-1.607105684892053432e+01
-4.308874804852848115e+02,-2.842030341580651225e+02
-6.590907425323598545e+02,1.636326702962821855e+01
6.633260980295365243e+02,-2.714022155805635066e+02
-2.712114125601070782e+02,5.746773509572628882e+02
-4.522483737421037517e+02,-1.651134259897095262e+02
2.735418055094446004e+02,-3.519689476674830644e+02
1.780708273031759177e+02,3.030361755645683388e+02
5.331799857825303661e+02,2.489837272992658086e+02
6.742828572342180848e+01,-6.320997535029795245e+02
-2.399729649570504364e+02,-2.922175598513900354e+02
6.648115415081863375e+02,-5.663542491450904208e+02
-9.973370376525689096e+01,3.858013511542083052e+02
2.510308882719212420e+02,2.290685442526882127e+02
-7.400211560382339258e+02,6.654747361494301572e+01
4.851153461152051136e+02,3.255275565124999275e+02
-6.684715157434388288e+01,3.223512051296789309e+02
-2.471229158696567652e+02,-2.678585110382791754e+02
2.367739782115709772e+02,4.559577845724572853e+02
-1.692807251359719771e+02,-3.726281021046586375e+02
7.320321337892346492e+02,2.531951950195438030e+02
5.096515508564871197e+02,4.964480946689256484e+02
-7.053792945428953090e+02,4.600688593103923267e+02
1.221176523950220485e+02,-3.598187323063606300e+02
-1.477915338694263596e+02,4.337343519827361433e+02
5.803558698721441260e+02,-9.862832591515697800e+01
-3.236550659358201187e+02,1.626544477125055721e+02
7.279325438949399540e+00,5.997518056545518448e+02
4.269409822649546413e+02,-1.003449362847385942e+02
1.336258580710653519e+02,5.505625428255240195e+02
-4.848914316773337418e+02,2.780300616469324382e+02
2.971583660869914638e+02,-4.407349658118938009e+02
-1.791036940714315620e+02,4.983863903357826644e+02
-3.293314532469316873e+02,-1.101144451855325030e+02
-3.346261282704119253e+02,-4.397830789193056376e+02
3.341961153261514141e+02,3.422268169436293874e+02
-3.728852490944183273e+02,-1.772315076988337523e+02
-4.413335056334062187e+02,3.128313833722104391e+02
3.826962644471371391e+02,-8.106293212716535379e+01
2.146757765596453282e+02,3.923373425882124366e+02
6.623953961893034830e+02,-2.085991991702721009e+02
3.741704326135294423e+02,3.596369058031356190e+02
3.291504304677299615e+02,1.878221083811455969e+02
-3.432594431137985111e+02,-2.022196725180094745e+02
9.906070969491105416e+01,-6.527135323667121156e+02
3.983923047074501937e+02,2.158233804422235380e+01
-1.060525351618322816e+02,5.976455475179570840e+02
-5.587227794517981465e+02,4.251076220181795975e+02
-3.892797471306309376e+02,-2.527853071303600814e+02
-4.304900327879630595e+01,3.619830588414915269e+02
1.949074188462903976e+02,2.902992791151416441e+02
-4.181901057170408649e+02,4.463310106990350050e+02
3.288619270081754848e+02,-3.334198695864137107e+02
-6.922408630404270014e+00,4.532713853919603935e+02
-1.634424812101402154e+02,-4.070496063402865730e+02
6.331718928613645403e+02,1.843567197046278920e+02
7.771120292867429669e+01,4.706350690181874370e+02
-2.377024642568051149e+02,-2.912329856197160325e+02
8.437022447791748903e+01,-3.074214101831738617e+02
9.178069793501435925e+02,8.505176481046123627e+01
-1.269120580522601642e+02,3.888153445170190707e+02
-3.988888789475568615e+02,1.215071810887432804e+02
3.881401125923744644e+02,2.632707969222114457e+02
3.011035508878018732e+02,3.285219556567660675e+02
-7.871654571146248713e+01,5.053495090818465201e+02
-3.348558756832155723e+02,1.312545488143395573e+02
-1.848042034316945319e+02,3.778564073726916490e+02
3.463314133682375200e+02,3.534600377637286783e+02
-7.387119996629897400e+01,5.141720766897268504e+02
7.044906504512415495e+02,-1.025060237601449487e+01
1.946269807577699282e+02,2.872957676019096311e+02
-3.405719116113511404e+02,-8.092962214739145566e+01
-5.661565520668967793e+02,-3.338142511350796440e+02
-3.774534093654812636e+02,4.978382722602563604e+01
3.449202965078287662e+02,9.457246632735848380e+01
1.303804678941440898e+01,4.421545408175560397e+02
-3.705361690902650480e+02,-1.479226737147443771e+02
4.535501151993728399e+02,-3.145001514424700417e+01
-2.521683937468367276e+01,-4.114427780354929496e+02
3.718673471276190412e+01,-4.854133485657196729e+02
-8.290356316901186062e+01,3.856890676159212035e+02
3.688656535777108729e+02,1.940615412043739809e+02
-4.564612846957854799e+02,4.157397760145542520e+01
-3.139299807710659138e+02,1.852557955819607400e+02
-1.071754997944192098e+02,4.557307708891838729e+02
-2.050274805687641333e+02,2.945238185665335209e+02
4.244318166440588698e+02,3.205887302509764254e+02
1.955159106847534645e+02,-2.779028809867907057e+02
-4.533898970574429654e+02,1.712958389967873813e+02
-2.302892017297472762e+02,-4.312810486304492770e+02
-2.612186018073447258e+02,-2.290118461954398299e+02
6.484218663892061159e+02,-4.045995976240305936e+02
-1.539839332861898811e+02,4.520548117605707716e+02
1.639325845475901531e+02,-3.739081450097766606e+02
2.294845985662506678e+02,5.757437110363217698e+02
1.633805627390501058e-01,4.010147004285793173e+02
-7.280384768427429663e+02,-3.665934093451478475e+02
1.116708600721968310e+02,-3.039066231863541248e+02
6.428899655183544155e+02,1.282328464674356496e+02
-2.347840862548128769e+02,3.443008324575533265e+02
3.506891631547702559e+02,-3.463406797002155031e+02
4.737418331549076242e+02,1.440195036759076856e+02
4.780650425291064209e+01,4.117650257133951186e+02
-4.406126947221064256e+02,4.423608882449905195e+02
-4.729125710632843038e+02,-1.762030912790238801e+02
1.289997153341952867e+02,3.121285042964042873e+02
4.440901892123329731e+01,-3.991995329912725765e+02
9.663284049806946996e+01,-3.661937888954778941e+02
3.293048506280869105e+02,1.752811091682765152e+02
-2.615507880153784299e+02,6.330998581290801894e+02
-7.548357292100951099e+02,-6.173045408499604036e+01
2.092453539517052263e+02,-4.781628247482640290e+02
-6.348357616283070683e+02,-3.296466470109729130e+02
-4.211405963955445486e+02,2.923064759549596943e+02
-3.429050819707552478e+02,4.750707202666410467e+01
3.264909956160740876e+02,-8.802165794064814008e+01
4.645510417290829963e+01,3.651824100690503201e+02
4.302630788198304685e+02,1.929868881260357938e+01
-3.205720806291324152e+02,-1.048496593112852793e+02
-4.588706901198217025e+01,-3.507376624751107101e+02
2.924254645468663227e+01,-4.216857462654201640e+02
2.820428599221551735e+02,-2.176365086646272857e+02
-3.887555322377145899e+02,-2.711753806264095488e+02
3.359108936125381888e+02,-1.633694578197353735e+02
-1.048915196701487673e+02,3.810043372805100717e+02
3.123001063272652118e+02,-2.867891988641269450e+02
2.011429497228942864e+01,3.653839522940369307e+02
-1.507990709063165014e-01,5.137706016898039252e+02
-5.712438585492641323e+02,-4.675861890361153428e+02
-3.233134876555650976e+02,1.390971992047190611e+02
-5.622318461034436154e+01,-4.168693325469434399e+02
-9.983364074964242718e+00,6.956787702037557892e+02
-1.913038483511267032e+02,-4.102119975061577861e+02
6.089430220086977670e+02,-1.426690102448276321e+02
-1.321331458730741133e+02,5.775075854569747662e+02
3.399690273140174668e+02,1.110949385432833196e+02
-2.680254477884237190e+02,2.312908410811457429e+02
-3.475237604963231774e+02,-1.649278390253941780e+02
-3.458185197676483540e+02,1.452053248737939839e+02
-1.455868916776844344e+02,-9.743951385837934822e+02
4.592864275128305280e+02,3.682558390990087673e+02
-4.096193876198402251e+01,-4.775936864284863645e+02
4.522773602470820720e+02,-8.836261372006292447e+01
-4.496756382155181200e+02,1.219293296475375143e+02
-1.007809330231067690e+02,-4.196758556253856796e+02
-6.585066102472287639e+02,-9.151103152914191696e+01
-4.686805600518799793e+02,1.334738770733525826e+01
-9.615280923965644888e+01,-3.247786069628854762e+02
9.594915823329239402e+01,5.497723684393699841e+02
2.125991788207937248e+02,8.273202535280786378e+02
-3.616276632630603558e+02,3.700869699336266763e+02
-3.769036059689511262e+02,-2.353205317719012442e+02
5.708846641872189593e+02,-2.774500126891141463e+02
-3.639789463201145736e+02,-3.893777335072280721e+02
3.828889066914139221e+02,-5.465364040297345127e+00
-2.584695252900198739e+02,2.892737433491111005e+02
-1.410221940518440533e+02,-3.577523615584399295e+02
2.429472530866960938e+02,3.658229400834768512e+02
-1.642318846401475980e+02,2.784145316943568673e+02
-6.889290237019065444e+02,5.528453993501808554e+02
-6.540296867322730634e+01,-5.081749294223395168e+02
7.888334396842526530e+01,3.090700369275841126e+02
-4.155389960564792773e+02,-1.559944937189276288e+02
-3.837906466301748196e+02,-9.000324750631932602e+01
4.390790837005381491e+02,7.285243190363949850e+01
-4.386514485550853237e+02,-4.052433122612001171e+01
1.497397922771934873e+02,6.253123338944753868e+02
-4.609627673503638334e+02,-1.936827600426561276e+02
2.383245765767796911e+02,-5.068846673240329892e+02
-2.858510750928595030e+02,6.138857421094918436e+02
-9.358069767150993812e-01,-4.636235638956403022e+02
5.524240082955534490e+02,-1.469058726773839965e+02
2.859106119246355320e+02,-3.867765371588682797e+02
2.919243072720618102e+02,-1.318719049054423635e+02
-2.926383311147668564e+02,-1.230518270936829310e+02
1.541213507226854063e+02,3.408414848500139556e+02
-5.354565538914933995e+02,-1.916850721928470875e+02
-1.565190520032925576e+02,-3.175153191855193882e+02
-9.267741911193596138e+01,-3.288093446431953453e+02
-1.193477031785735392e+02,4.772027902448628538e+02
-1.630637217999335178e+02,5.461247588549963439e+02
3.367651986922496690e+02,-4.512242694443111191e+02
4.535267959029555129e+01,3.577340996916212248e+02
4.902160744614102441e+02,3.337730978014069478e+02
-3.849058714736419518e+01,4.704503216967289063e+02
3.859468324245909230e+02,-1.058571914622900465e+02
3.352839496670944754e+02,-2.207567226169736898e+02
6.297392351975156544e+01,-5.589207526387691587e+02
2.420822999147365806e+02,4.586092646233672099e+02
-1.504870643391518001e+02,-4.450599583578273837e+02
-3.182869588489757007e+02,2.328291060594957571e+02
-4.139387922190830977e+02,-3.474867108033059253e+02
7.987292664100851880e+01,3.244765887200458110e+02
-3.427292517639790503e+02,-2.657639479331588745e+02
2.566039704735398459e+02,1.994755124253686063e+02
2.906082135173738834e+02,2.090547786559157259e+02
-4.763222082697697033e+02,3.729029535629192651e+02
7.687544197046531735e+01,-3.910708669518295437e+02
3.115900845116183291e+02,2.607332148551938076e+02
2.489387366936371677e+02,-2.240845321520561697e+02
-5.079602797018182514e+02,4.044923707403606272e+01
3.213086174259260588e+02,4.978416845730369289e+01
-3.924391591516725271e+02,3.867662570513843434e-01
-5.088560262632464060e+02,-2.294236933915215104e+00
1.100544790677431024e+02,-5.082994496933286541e+02
-1.519611791718526774e+02,3.024557030950928720e+02
-4.267341500726051322e+02,1.749061100555924497e+02
3.372458236639128017e+02,6.449053806956044355e+00
-4.160421106801783253e+02,4.716933708887972330e+02
4.870585806155727369e+02,2.018172118310414476e+02
-5.478099487807388641e+02,4.882996270072441689e+02
-2.210477389711178944e+02,-2.523808399040457573e+02
3.311024081644625312e+02,-6.402317805298416715e+02
1.311083218764143226e+02,-6.998944391029326653e+02
-3.619624839268378764e+02,1.618501414903934119e+02
4.245128367213245610e+02,3.004561256949691597e+02
-5.728388500651283266e+02,1.733729675324236723e+02
-1.795707717679694042e+02,-4.272038554135153845e+02
-3.871350450253587638e+01,5.793657718398002316e+02
-5.799589764178199403e+01,-5.664777584079306507e+02
2.405021310048031182e+02,3.087269824375273970e+02
6.155468483797876900e+01,-3.933719394645904117e+02
3.137841094730704299e+02,8.645819093792235321e+01
-4.629678431627107216e+01,6.746837199956177074e+02
-6.234439895019672804e+02,-9.508365207749099568e+01
-2.193934871517330407e+02,-2.407048037032313346e+02
1.585590780480605986e+02,-5.678705957005956861e+02
3.300310425587292116e+02,6.455048994067706758e+01
4.881865396609240975e+02,-4.775487934433749047e+02
-3.132822063625433202e+02,2.507545606613714142e+02
-6.871325271783459812e+02,3.789003921248024653e+01
3.871333809386379698e+02,-4.888584958015883331e+00
-4.584650065690991596e+02,-1.023126232294457338e+02
3.356269906234880409e+02,1.043181545534667691e+02
7.430163871746100313e+01,6.050655361918569497e+02
-1.824072281450339119e+02,2.637426899390627000e+02
-2.363091965540099864e+02,-2.192390145874915675e+02
-6.437758340762324849e+01,-3.645489347875409294e+02
3.930789055150428908e+02,-1.622963833941766438e+02
-4.504507453050215418e+02,1.645470844510492725e+02
7.555401125552462815e+01,-3.170552282207565895e+02
5.365603257495232583e+02,-1.657178149585747917e+02
1.325481706605032457e+02,4.006723424155249518e+02
1.655297992962046010e+02,-2.736828377018144920e+02
1.807195578229717228e+02,3.466015253925385196e+02
-4.123635455004785513e+02,-9.031125668536986950e+00
4.431739035064412633e+02,1.000293274821291902e+02
2.138961330074508282e+01,-3.928834334601871205e+02
-3.759463584504972573e+02,9.743220058414402729e+01
-3.043487533771913718e+02,2.979920808645670718e+02
-6.448071324944883145e+02,-2.158071781154059181e+02
4.938724029263082116e+02,1.523445925489635329e+02
-3.291566390267412316e+02,2.961211387896473184e+02
4.547456184195647211e+02,1.678153231649825443e+02
2.249211993110288006e+02,-2.737913780478150443e+02
-3.207585177931708813e+02,6.814379262494423983e+01
-1.142772687533760774e+02,-5.425587400061731387e+02
-2.464350506250555384e+02,-2.443950577996700133e+02
-4.485559389193299467e+02,4.154861024124401183e+02
2.888037929842709559e+02,-1.637887284156923329e+02
-2.155344066855342362e+02,3.071511143283356660e+02
-3.063257975515462590e+02,3.556982783777610848e+02
-2.388173017637153634e+02,-2.480930279817742417e+02
2.578235816870760573e+02,4.640641347979972124e+02
-3.911145417306764216e+02,9.712628595743277060e+01
9.563649930612712069e+01,-4.140431432101168525e+02
-3.541201774698593567e+02,-1.672574757467596100e+02
4.064663917861923323e+02,-1.019411382115204674e+02
-5.769697700506382034e+02,-2.400737450900123520e+02
-1.827726932148683545e+02,-2.580918765212803123e+02
2.452013378967306494e+02,2.551397707011825275e+02
-1.610934125016513576e+02,4.452814131292307138e+02
-4.643278716084962525e+02,-2.620078656615236667e+01
-4.897637651663972065e+02,-2.459377027832334761e+02
-3.050022404485565062e+02,-1.464679679715649741e+02
2.955435325826987309e+02,1.184407560872783449e+02
1.566844813737604909e+02,3.087047255937935688e+02
4.043177895591138622e+02,-1.146895956178728824e+02
3.389199941853548808e+02,1.300502495013668067e+02
4.844638248872797703e+02,2.720451735341748645e+02
