5.197013262380459082e+02,5.939187959716974774e+01
-2.413110208301965258e+02,-3.706939988920804581e+02
-1.170328327652461695e+02,-3.385681151424323616e+02
-8.707944179679269325e+01,-2.696471676074531842e+02
4.278279112692626995e+02,-1.192716977790095143e+03
-1.961619707745523158e+02,1.076787107843503236e+03
8.126882604453869874e+01,3.392902738838146206e+02
-1.750125327175128973e+02,2.111676445814546810e+02
-3.240098047963743397e+02,5.907412521266845573e+01
2.768489204748985344e+02,9.283950847332174305e+01
-2.379566371537323448e+02,2.363732483993536846e+02
7.522218896144722748e+02,-3.500690152625576843e+02
-1.144488170176262543e+02,6.494936785970267579e+01
1.500104438041813637e+02,1.365433877273280245e+02
1.110780242037869101e+02,8.641788004159772640e+01
1.703780681130681387e+02,6.605757518242992887e+01
3.547707340061539298e+02,-9.640320779781674787e+01
-1.027884788006458052e+02,1.973314183009217686e+02
1.125159998890039930e+02,3.680426437514621085e+01
1.716124835605650674e+02,-5.465187275302981362e+01
-1.574133482499320849e+02,1.625669103605584809e+00
-1.465156788933280723e+02,5.309278555988131032e+00
-1.116573496694323921e+02,-7.047988983933468887e+01
-1.723743217018940754e+02,1.085148897651718691e+01
-4.815322035409927537e+01,1.898332592206461413e+02
-1.008813626493381008e+02,3.564011780430197263e+01
-7.089555319184599114e+01,7.795121035873668802e+01
-9.178876476624539293e+01,7.483909159491669527e+01
-1.012613949347328770e+02,4.748913136120679468e+01
-2.034119177092918562e+02,2.163937761618183231e+01
-1.802700785404864064e+03,1.460801568630461134e+01
4.311904806578794478e+02,-1.664098199498870656e+02
1.160709407932578472e+02,-3.729234001507321494e+01
1.296031517716836845e+02,-1.895287397884107605e+01
9.851728030937047720e+01,4.480781751159079107e+01
9.456981912466110884e+01,5.895082277645202851e+01
2.554000647750679036e+02,1.658083536205544135e+02
-9.710488309547190511e+01,-2.474133859766318722e+02
1.123544587044168850e+02,-3.685368182428443617e+01
9.182977524383149159e+01,-4.289959279203071674e+01
8.397190808268453566e+01,-1.122777008232648939e+02
6.834526550671436951e+01,-9.156292380770207728e+01
1.117236120716145251e+02,-8.943703632310880494e+02
-9.224040396268499364e+01,7.430946485500558651e+01
-1.206906452452255394e+02,1.155436508468548595e+01
-1.680366932411305072e+02,1.023828015046012041e+01
-4.109720271227456010e+02,5.603168230325550780e+01
3.501340756069423605e+02,-2.710833758279470374e+00
1.422795191076198194e+02,1.092110297543259350e+02
8.783320132911734390e+01,8.727218747805630983e+01
5.940648247808026383e+01,1.393196416536453057e+02
2.386440694797738331e+02,6.782365913041705596e+01
-7.847211584108641773e+02,6.869471612476285145e+02
1.692910168448610762e+02,-1.210609345909758900e+02
1.305323203197199859e+02,-1.560119260382384425e+02
9.261698019476362731e+01,-1.081490979192731459e+02
1.217728676054715322e+02,-1.108076792548581153e+02
1.159432459611416419e+02,-1.339552977653553967e+02
1.370762133894336898e+02,-1.249588251172530420e+02
4.247240627505930206e+02,-2.039970427102559256e+02
-3.316048178564972773e+02,7.280959298463520213e+01
-1.002169609336385037e+02,7.502617664966061639e+00
-9.476636443477971739e+01,3.542675841297788963e+01
-6.248140076217238175e+02,-1.930538044685328884e+02
6.365613252311701586e+01,9.112755906687888796e+01
6.664024358692093131e+01,-1.224463957144049857e+02
-8.996901637113695926e+01,-7.535309793279222390e+01
-9.355593603123942614e+01,-4.454024445292274947e+01
-2.618595493131389276e+02,1.642471002342653037e+02
6.500810217282453607e+01,-9.797712383411206361e+01
8.371869831410796792e+01,-8.472878294977041946e+01
1.726960107616680489e+02,-1.934369790350882212e+01
2.076441688756907524e+02,-1.157742999729648261e+02
1.883430208198661830e+02,-3.747608501781733139e+02
3.608333724944446885e+01,7.363077904178336439e+02
6.307335110808274692e+01,-1.858603508957636450e+02
2.097269696482200629e+01,-1.329174199000395333e+02
-2.800123806598577403e+01,-1.567827039172208288e+02
-2.999989184359004923e+01,-1.625582723999309565e+02
1.107571181403525884e+02,-6.021755909640949085e+02
-1.830149461473264410e+02,1.718049290299948950e+02
-1.153364845696901568e+02,1.299960435923930220e+02
-8.422935064639490577e+01,1.332255812480925954e+02
4.775801236151927753e+00,1.417538637996129864e+02
7.546875518811420136e+01,7.021237231462698958e+01
1.969106375911162559e+02,8.477837905348284409e-02
2.985300797071069496e+02,-1.499389195514915230e+02
-2.851896230427526575e+02,2.709070713299088879e+02
-2.783534358012252596e+01,2.259964569173279187e+02
-5.992328269795430629e+01,-1.595529171024980712e+02
-7.987080550173487836e+01,-8.658707335969859287e+01
-2.635289011726894728e+02,-5.331414069842215753e+01
-1.168970820210028023e+02,-2.765553367274352325e+01
-3.725795001887662750e+01,-1.658388320167380812e+02
-5.136480332224255108e+02,-7.932057392654810428e+02
1.069434669563922171e+03,5.391161551828286065e+02
1.671701487497094547e+02,9.590735505207202038e+01
3.798445803240152685e+01,1.488630442540089689e+02
1.235784746250746480e+02,1.379710492859602198e+02
3.045062518285609485e+02,-1.286889245551841725e+02
1.107001244318322222e+02,-6.891540514763573810e+01
5.550544034333489662e+01,-1.050696353362448576e+02
1.004444713742596633e+02,-4.735891668287553813e+01
-1.714417664524953295e+02,-5.422884888268575878e+02
6.254279968433844061e+01,-1.865541574223568091e+02
-7.349171946199298588e+00,-1.131404432185902493e+02
1.925069043333342620e+02,-2.100643972341294159e+02
7.991051060454776689e+02,-1.368487735458144243e+03
-9.333335717935710818e+00,1.856707728946251109e+03
1.746543605511711519e+02,4.140292567846873908e+02
2.638898602389616599e+01,1.587871775295382122e+02
-5.054555891942525392e+01,1.974565715204968512e+02
-2.989518817527353178e+01,2.244565652658540671e+02
4.277588453621201836e+01,1.385166524801609853e+02
-5.563048869206900804e+01,1.260759330892383048e+02
4.952002468059230296e+02,3.184061433185092937e+01
1.307401851283549661e+02,6.730276733465366590e+00
1.422319061144810917e+02,9.388588011146197232e+00
9.630860905768211921e+01,2.839372125475141573e+01
-2.157137156338076522e+01,2.310879925260909999e+02
1.296078152383742008e+03,1.285926665303072241e+03
-1.293353385097210776e+03,-6.871118018057541121e+01
-2.906225672293041953e+02,1.253811051849883285e+02
-1.268638922677737639e+02,2.239404557365677562e+01
-1.891456083646463924e+02,4.956365128447221480e+01
1.080098422396780649e+02,6.283843156525474427e+01
-5.729794026371615701e+02,1.430342070522075062e+02
-1.956543092167217424e+02,-7.245330303172845277e+01
-6.362360097234304135e+01,-1.155497170913273237e+02
-1.671222650745428950e+02,-2.024448058122975738e+02
-3.881439390268897114e+02,-2.550887058029330205e+02
-1.774921563589279231e+03,-1.046289665731823789e+03
8.805656840854129541e+02,4.443558566093714717e+02
3.659052025090618372e+02,1.183856631166887041e+02
2.508699551947088651e+02,3.919879741442437648e+01
1.921959381982685215e+02,6.106619514222586531e+00
8.035970516299340716e+01,1.752534251047558485e+02
1.526271876651853745e+02,1.095338864870476954e+02
8.035245311031444260e+01,9.894635694721579000e+01
1.442957024071114631e+02,2.173283334149251687e+02
-1.696669987729561910e+02,-4.422282934028041268e+02
1.714490723857737464e+02,-9.275577895673247042e+01
1.122663409884126509e+02,-1.711096951065490259e+02
8.068250897012093503e+01,-2.934332985867172283e+02
1.302977916719756877e+03,-9.357877983939911246e+02
-5.448068881895401319e+02,5.037879521898757957e+02
-1.622023280101118132e+02,3.343209758536293066e+02
1.248312988787562006e+01,2.176232086826107377e+02
8.164146737196219306e+00,1.520237496934458932e+02
-7.458798555895432969e+01,1.141116514932351009e+02
-3.953287414690976220e+00,1.502966450148161073e+02
-6.655770766614173795e+01,-1.935763217273760404e+02
2.187258163864134417e+02,5.700003801701897146e+02
1.115342079069849177e+02,2.391985976728830678e+02
1.387025834756038307e+02,1.108379477072887909e+02
9.824318147968958215e+01,5.329773379559985358e+01
4.084937646841612491e+01,1.617855384366656892e+02
1.393032422678564899e+02,1.446992183776900731e+02
-1.717170473926190652e+03,1.403832848270496925e+03
1.044974033447229829e+02,-4.267652607886310534e+02
-5.842913097146661983e+01,-1.975908803157845455e+02
1.643690639054106839e+02,-5.693361399073324947e+00
1.018477433684699207e+02,2.546777793825872749e+01
3.248633260295940204e+02,-2.810003389197915169e+01
-3.583479134559900672e+02,1.419715478702381972e+01
-1.288199677233389195e+02,6.154180443750684404e+00
-1.112534348629494616e+02,2.401746819817974199e+01
2.771991215774936457e+00,-1.977403027458999247e+02
-1.319711052770965409e+02,-7.674414982258659279e+01
-9.434750644651097673e+01,9.366207224356335814e+01
-1.028307104526980709e+02,1.971531477057633595e+02
-1.146298986337871384e+03,-1.108441866861696553e+03
1.997610558579709163e+02,8.472402216136296715e+01
7.042009546397954978e+01,8.672386659987684254e+01
-2.664878796041160172e+02,-4.150787815825911764e+01
4.443828023911161154e+02,1.083515779436750108e+02
2.620625078498030120e+02,-6.372001439827529623e+01
2.226054771577990721e+02,-8.146277187966816768e+01
1.174225585873594184e+02,-1.357182457024458699e+02
1.680650642949483426e+02,-4.150394729883821299e+01
1.402412149260205467e+02,-1.536197150393117283e+02
4.819019042954503362e+01,-2.902099115324505192e+02
-9.441960232664894193e+01,-3.104081778921383830e+02
9.095552802493207878e+01,9.633143724260494309e+02
-1.317401208104831483e+02,9.609033086719745143e+01
8.430454741918597961e+01,1.628229922946676140e+02
-4.834368608376546206e+01,1.327564534305611801e+02
-1.491390764091474352e+02,-5.670395799506443382e+02
1.864240602068473436e+02,3.332783959679800319e+02
6.633632083033762683e+01,7.724337555838921787e+01
9.694912396292396295e+01,1.245339363172582239e+02
-1.135573040961487834e+02,1.218787829378111809e+02
1.144819814819485089e+02,4.460934036728532988e+02
-1.260442904902783312e+03,-8.410816832513739882e+02
-1.066340837035842384e+02,1.917098307959987125e+01
1.284178812002959944e+02,-4.341030947384280125e+01
-2.110551702425963185e+02,-2.720362777591547143e+01
5.668768083348139442e+01,8.512812705972015692e+01
-1.791562647152626653e+02,3.998453645632694133e+02
7.205073298547199556e+01,-1.385227204237542651e+02
2.081746957938173637e+02,-8.368165587242572201e+01
1.464451870824408957e+02,-1.660717867933047387e+02
-4.489499101306591911e+02,-2.319860538302580721e+01
2.578796966457420581e+02,-5.037873387976155186e+02
2.871271676920306248e+01,1.647880084379419827e+02
1.225652113266502141e+02,-4.928908384990595692e+01
2.505797058412441913e+01,-1.151079961979942112e+02
-3.482496200499181782e+01,1.077409282644909325e+02
2.859491424315599772e+00,-1.623074325250883874e+02
-3.076072618087452497e+02,-9.337049739114434033e+00
-3.663035709619109070e+00,-1.477417252711555307e+02
2.053570177596032522e+02,-1.121225011657007116e+02
8.528465268019861867e+01,-3.726957859676136309e+02
9.308481034028547185e+01,2.039200641298133405e+02
-4.397305491797408195e+01,1.597145483967765642e+02
5.963145748060156848e+00,1.230543418898586623e+02
2.209202565047527287e+02,9.085117602250905122e+01
1.700436275899276950e+01,1.567681537156226170e+02
-2.655168400143175234e+01,1.751758291916332837e+02
-1.582857986736838143e+02,-2.057972705767831201e+01
-4.304099804244164034e+02,6.386228743097152574e+02
5.867078065953882060e+01,-9.428059156508035130e+02
-2.883435664427874201e+01,-2.657875623637777380e+02
4.311784416836874811e+01,-1.273147768760687484e+02
3.759527433246498163e+01,-1.532064192726084570e+02
-8.546088914052836571e+01,-1.425362378548522884e+02
-3.174960207471794433e+02,4.855476318493502390e+02
9.606382100595642726e+01,8.074781686061153607e+01
4.958398249582150186e+01,-8.772963399554693353e+01
1.344096044446000633e+02,-1.159597404967292675e+02
-4.224122768044094300e+01,-9.916221146747780040e+02
3.355377546845373899e+02,4.190347538107272385e+02
4.490536012467412519e+01,9.084342772436083635e+01
-1.014716004313014821e+02,1.449624364546510691e+01
-9.651207039014802547e+01,4.342978940610944960e+01
1.289733534071345957e+02,-4.259874500457733859e+01
4.102278075783080453e+02,-1.858802502903573100e+02
1.020016143889232865e+02,-1.360061598201552329e+02
1.541534697265189635e+01,-2.248910169892654949e+02
1.711549599982243137e+02,-1.602970837515438234e+02
1.193226657450827133e+03,-8.091548791270906804e+02
-4.827588285598270659e+02,7.554780910548319071e+02
1.337435007112377150e+01,3.196024344140107019e+02
4.909571116717361861e+01,1.282073722176874639e+02
-2.230330898279798646e+01,2.400056319052199569e+02
7.738130191634090238e+01,1.511703415178318721e+02
1.284135054251579220e+02,2.298326000448184914e+01
6.438725323422933400e+01,-1.055045022447944376e+02
1.242307267013757723e+02,5.052269479602274487e+02
1.221189389425640854e+02,1.414927844539111277e+02
1.810803709640242687e+02,1.826917939156543014e+01
9.649874276868436596e+01,3.641801959629228236e+01
1.132521427418826931e+02,-8.918352527961484100e+01
1.709039773558850754e+02,-1.404780901269395770e+02
1.179499989293085719e+03,7.464177486414581608e+01
-7.223329274196826191e+02,6.639273382989470917e+01
-3.086851214401475545e+02,2.194388149246734656e+02
-1.602297837245398853e+02,2.614919733466766161e+02
-4.013987713683644643e+01,1.628277381179258043e+02
-1.383394027861441486e+02,1.383314723063720919e+02
-9.290609496391041944e+01,1.299910987453222333e+02
-3.258539107699408532e+01,1.837417838788497875e+02
-1.433777571963904620e+02,2.228442378413746496e+02
2.290203100883692002e+02,-3.285714389180788544e+02
-7.100634435757979190e+01,7.261697877334863449e+01
-4.665949868763107133e+01,9.523702932975201918e+01
2.177561132469399752e+00,1.151960958437397124e+02
5.338999859872704690e+01,1.062678933401641075e+02
9.245998157067452894e+01,3.373019218041036993e+02
-2.559582453464570904e+02,-2.105057573946657783e+02
2.909086790811531387e+02,3.198299475819882218e+02
8.223439464510204289e+01,2.467159671911433634e+02
1.028520556914317581e+02,1.044099899389341601e+02
1.194617140910661703e+02,5.437976856003584913e+01
1.877223517378632494e+02,1.561846561448062118e+02
3.514881490749497743e+02,7.223558968358133825e+00
3.321385769558689844e+02,-3.244537131195685902e+02
-1.090036760235405154e+03,5.184538545002396859e+02
-3.527301424480975243e+02,-2.829341203319236229e+02
-3.172281433509463682e+02,5.751640169555905402e+01
-8.543934752576782898e+01,1.524013589367791326e+02
-1.169958063835317290e+02,1.246620750880326511e+01
-1.369045535136735339e+02,1.398964847173110115e+02
-4.966151094654729548e+01,2.883358820940747478e+02
1.403789504214153112e+02,4.048881428674355334e+02
-3.067400129377106737e+02,-8.964927631914240180e+01
-2.345647732483975005e+02,2.128548907683292839e+02
-1.257130271338610328e+01,2.563839350331385845e+02
7.712965175707741139e+01,2.480852589365553342e+02
3.940247849080486731e+01,2.028954026967114146e+02
3.579967355778475735e+01,3.805759600309615394e+02
3.075491821105632084e+02,5.373447959982762541e+02
7.798953680911532729e+02,4.752902332434679238e+02
-1.719020788987991182e+03,-1.622514423798825874e+03
1.657225439824098601e+02,-5.271534241863405441e+02
-6.946164971738321015e+01,-3.991116439743625506e+02
-1.634400768424816306e+02,-1.730315708418062002e+02
-6.609277590721711704e+01,-1.423301253759312317e+02
-1.316020570237657239e+02,-1.405342289051361888e+02
-2.951640618405915006e+02,2.153707709611136067e+01
-5.463765621353815050e+02,2.413549882756768739e+02
2.642377629789718867e+02,-1.997549609434078945e+02
2.122494566117474335e+00,-1.840342388731242806e+02
-1.761478029791042843e+02,-1.394291402010933609e+02
-3.875531811478983855e+02,7.513283996644952367e+01
-4.205865956130232917e+02,5.446541159411342505e+02
3.703999841335593715e+02,-8.221052074879457905e+02
2.923950893807162856e+02,8.940748581767344660e+01
2.370312805747686298e+02,-2.792353702393303649e+01
9.563693372239127655e+01,-3.119395647755251488e+01
4.044852344484906581e+01,1.346341504513043219e+02
1.598589755146220170e+02,1.288915034688630783e+02
1.975906730829321987e+02,1.538590341336091285e+02
1.959203289830413155e+02,3.594031771752805327e+01
4.396861510115797955e+02,-4.009063123287765507e+01
1.798519561674292788e+02,1.676877095974912777e+02
2.387537713160461408e+02,7.737834498394353488e+01
2.807797793545572631e+02,-1.872579333624317144e+01
3.470690368825996757e+02,1.100610240891144542e+01
3.191023100129021373e+02,-9.480756866081785006e+01
3.852172747207426937e+02,-1.652410958172194171e+02
4.301347333978843039e+02,-2.300013177064236629e+02
1.035780986460087433e+03,-2.784293095169865069e+02
-2.682957697291358272e+03,5.075343036273076223e+02
